Nome: SAO VICENTE DO SUL
Codigo Estacao: A889
Latitude: -29.70222222
Longitude: -54.69444444
Altitude: 134
Situacao: Operante
Data Inicial: 2016-04-05
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2021-03-31;10;120,8;997,3;22,2;8,5;2,7;
2021-04-30;7;59,4;1000,9;20,2;8,1;3;
2021-05-31;16;250;1001,9;14,2;8,1;2,5;
2021-06-30;12;198,4;1003,4;13;11,5;2,8;
2021-07-31;12;21,8;1004,7;12,5;8,7;2,5;
2021-08-31;13;67,8;1002,5;15,4;10,9;3,3;
2021-09-30;13;250,8;999,3;17;11,8;3,9;
2021-10-31;11;139,8;998,9;19;8,7;3,6;
2021-11-30;9;57;996,3;22;11,2;3,8;
2021-12-31;8;33,4;995,6;24,1;9,4;4,3;
2022-01-31;9;120,8;994,2;27;10,1;3,4;
2022-02-28;7;55,4;995,4;24,8;8,1;2,9;
2022-03-31;10;222,6;997,4;21,5;8,9;3;
2022-04-30;13;215,2;999,1;18,5;9,1;2,9;
2022-05-31;17;null;1002,7;14,3;8,6;2,6;
2022-06-30;13;125,4;1002,7;11,8;7,2;2,6;
2022-07-31;16;136,6;999,2;16;10,8;3,1;
2022-08-31;13;91,8;1003,3;13,7;9,8;3,4;
2022-09-30;8;66,8;1002;15,1;9,8;3,4;
2022-10-31;9;51,4;998,7;18,2;10,5;3,8;
2022-11-30;7;56,2;999,7;21,4;9,2;4,1;
2022-12-31;6;55,8;994,7;25,3;9,8;3,7;
2023-01-31;6;82;995;26,4;8,5;3,2;
2023-02-28;9;73,8;995,9;24,7;7,9;2,7;
2023-03-31;13;113;997,2;24,9;7,5;2,5;
2023-04-30;7;95;999,7;19,6;7,8;2,8;
2023-05-31;9;115,8;1001,8;17;7,9;2,3;
2023-06-30;null;null;null;null;5,8;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;4;81,8;999,8;15,9;9,9;3,2;
2023-09-30;16;474,6;997,2;18;12,4;4,2;
2023-10-31;13;291,4;997,1;18,2;10,3;3,8;
2023-11-30;12;230,2;994,7;21,5;11,9;3,8;
2023-12-31;13;286,2;995,7;23,8;13,5;3,6;
2024-01-31;8;96;996,5;23,9;9,3;3,8;
2024-02-29;11;127,8;996,9;25,4;8,9;3,3;
2024-03-31;10;null;996,9;23,5;13,2;3;
2024-04-30;7;null;null;null;null;null;
2024-05-31;21;396,4;1000,3;15,1;10;3,2;
2024-06-30;11;129,2;999,6;17,2;11,1;3,4;
2024-07-31;9;null;null;null;8,1;null;

