Nome: SAO RAIMUNDO NONATO
Codigo Estacao: A345
Latitude: -9.03305554
Longitude: -42.70111111
Altitude: 385
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2012-07-31;0;0;971,3;25,8;6,1;2,5;
2012-08-31;null;0;972,5;25,6;6,7;2,9;
2012-09-30;0;0;970,9;27,6;6,3;2,7;
2012-10-31;0;0;967,8;29,3;6;2,8;
2012-11-30;null;null;966,6;27,7;5,2;1,8;
2012-12-31;null;null;966,4;28,4;5,2;1,9;
2013-01-31;null;null;967,9;26,4;5,8;1,5;
2013-02-28;null;null;966,8;28,3;5,2;1,8;
2013-03-31;7;32,6;967,4;28,6;5,3;1,7;
2013-04-30;10;73;968,6;26,8;5,2;1,6;
2013-05-31;2;,6;969,4;27,1;5,8;1,9;
2013-06-30;0;0;970,3;26,9;6;2,2;
2013-07-31;2;,6;971,6;26,1;6,1;2,5;
2013-08-31;0;0;970,6;26,9;6;2,8;
2013-09-30;0;0;969,7;28,4;6,9;2,9;
2013-10-31;3;11;968,3;29,2;6,6;2,7;
2013-11-30;6;null;966,7;28,4;7,1;2,3;
2013-12-31;17;238,8;967,3;25,8;6,7;1,3;
2014-01-31;1;4,2;968;27;6,2;1,7;
2014-02-28;7;63;967,4;26,8;5,3;1,6;
2014-03-31;null;null;968,2;25,6;5,9;1,2;
2014-04-30;null;null;968,8;25;4,8;1,1;
2014-05-31;null;null;969,5;25;5,7;1,6;
2014-06-30;null;0;970,9;25,2;6,5;2,1;
2014-07-31;0;0;973;25,6;6,5;2,7;
2014-08-31;1;1;971,8;26,2;6,4;2,7;
2014-09-30;0;0;969,9;28,1;6,2;2,7;
2014-10-31;null;null;968,9;28,9;6,5;3;
2014-11-30;null;null;null;27,4;7;null;
2014-12-31;null;null;968,2;25,3;5,7;1,6;
2015-01-31;null;null;null;null;4,7;null;
2015-02-28;null;null;null;null;null;null;
2015-03-31;10;121,6;968,2;25,5;7,4;1,3;
2015-04-30;12;86,4;968,5;26;3,8;1,2;
2015-05-31;2;,4;969,8;26,7;4,8;1,9;
2015-06-30;0;0;971,8;26,1;5,9;2,1;
2015-07-31;0;0;971,8;26,4;5,9;2,3;
2015-08-31;1;,2;971,3;26,3;6,3;2,3;
2015-09-30;0;0;969,3;28,2;6,2;2,1;
2015-10-31;3;13,6;968,6;29,8;6,2;2,3;
2015-11-30;6;59;966,5;30,1;6,4;1,8;
2015-12-31;2;1,2;968;30;5,4;2;
2016-01-31;20;254,2;968,7;25,8;5;,9;
2016-02-29;3;6,4;969;26,1;5;1,4;
2016-03-31;2;9,6;968,8;28,2;4,9;1,5;
2016-04-30;1;10,2;968,3;28,2;5,5;1,6;
2016-05-31;1;,4;970,4;27,5;5,3;1,7;
2016-06-30;0;0;972;26,6;5,8;1,9;
2016-07-31;0;0;971,9;25,7;6,3;2,2;
2016-08-31;0;0;971,2;27;6,5;2,3;
2016-09-30;2;14,8;970,1;28,3;5,7;2,3;
2016-10-31;4;null;967,4;28,9;5,8;1,8;
2016-11-30;5;52,8;966,9;28,6;6;1,3;
2016-12-31;10;61,6;967,3;27,2;5,8;1,8;
2017-01-31;5;14,8;967,4;28,8;5,3;1,8;
2017-02-28;13;178,2;967,8;26,4;8,1;1,4;
2017-03-31;8;89,8;967,8;26,7;5,4;1,3;
2017-04-30;4;5,2;968,4;27,2;5,1;1,6;
2017-05-31;2;8;969,5;27,3;5,9;1,9;
2017-06-30;1;1;971;26,7;5,6;2,6;
2017-07-31;0;0;973,8;25,2;7,1;3;
2017-08-31;0;0;970,9;27,1;6,1;2,5;
2017-09-30;0;0;971,6;27,4;7,5;3,7;
2017-10-31;0;0;968,1;29,8;6,7;3,1;
2017-11-30;8;89,6;966,6;28,5;7,6;2;
2017-12-31;11;79;966,8;27,5;6,1;1,6;
2018-01-31;12;77,2;967,5;27,3;5,7;1,7;
2018-02-28;22;204,4;967,7;25,3;5,1;1;
2018-03-31;15;203,2;968;24,9;4;1,1;
2018-04-30;6;24,2;969,3;24,3;5,1;1,2;
2018-05-31;0;0;970,2;25;5,5;1,8;
2018-06-30;1;3;971,8;24,9;6,4;2,1;
2018-07-31;0;0;971,8;25;5,8;2,3;
2018-08-31;0;0;971,5;26,5;5,7;2,3;
2018-09-30;1;3,6;968,6;28,4;6,4;2,5;
2018-10-31;12;19,4;967,4;28,9;6,1;2,1;
2018-11-30;10;22;967;28,6;5,6;2,1;
2018-12-31;null;null;968,9;28,1;4,9;1,5;
2019-01-31;null;null;968,8;28,1;8,2;1,7;
2019-02-28;null;null;968,1;28,1;5,3;1,2;
2019-03-31;null;null;968,7;28;4,8;1,3;
2019-04-30;null;null;968,7;28,1;5,6;1;
2019-05-31;null;null;968,8;27,2;4,3;1,4;
2019-06-30;null;0;971,8;26,3;5,8;2,2;
2019-07-31;0;0;971,7;26,5;5,7;2,2;
2019-08-31;0;0;972,8;26,7;6,2;2,7;
2019-09-30;0;0;969,9;28,8;6,2;2,7;
2019-10-31;null;null;null;null;6,1;null;
2019-11-30;null;null;null;null;5,6;null;
2019-12-31;null;null;null;null;5,6;null;
2020-01-31;null;null;null;null;4,7;null;
2020-02-29;null;null;null;null;7,9;null;
2020-03-31;null;null;null;null;4,6;null;
2020-04-30;null;null;null;null;4,2;null;
2020-05-31;null;null;null;null;4,1;null;
2020-06-30;null;null;null;null;5,6;null;
2020-07-31;null;null;null;null;6,6;null;
2020-08-31;null;null;null;null;6,3;null;
2020-09-30;null;null;null;null;6,6;null;
2020-10-31;null;null;null;null;5,8;null;
2020-11-30;null;null;null;null;5,2;null;
2020-12-31;null;null;null;null;5,1;null;
2021-01-31;null;null;null;null;5,4;null;
2021-02-28;null;null;null;null;5,1;null;
2021-03-31;null;null;null;null;4,4;null;
2021-04-30;null;null;null;null;5,1;null;
2021-05-31;null;null;null;null;5;null;
2021-06-30;null;null;null;null;5;null;
2021-07-31;null;null;null;null;6,8;null;
2021-08-31;null;null;null;null;5,9;null;
2021-09-30;null;null;null;null;5,9;null;
2021-10-31;null;null;null;null;6,1;null;
2021-11-30;null;null;null;null;5,3;null;
2021-12-31;null;null;null;null;4,7;null;
2022-01-31;null;null;null;null;4,1;null;
2022-02-28;null;null;null;null;5,7;null;
2022-03-31;null;null;null;null;4,2;null;
2022-04-30;null;null;null;null;6,1;null;
2022-05-31;null;null;null;null;5,9;null;
2022-06-30;null;null;null;null;5,8;null;
2022-07-31;null;null;null;null;6,8;null;
2022-08-31;null;null;null;null;7,5;null;
2022-09-30;null;null;null;29,2;6,5;null;
2022-10-31;null;null;967,9;29,9;6,8;2,7;
2022-11-30;6;null;967,7;26,2;5,7;1,3;
2022-12-31;10;116,2;967,5;25,6;4,5;1,3;
2023-01-31;15;48;968,3;25,7;7,2;1,3;
2023-02-28;null;null;968,1;26,3;4,8;1,1;
2023-03-31;7;null;968,5;26,3;6,4;1,2;
2023-04-30;8;15,8;968,1;25,9;4,6;1,1;
2023-05-31;18;26;970;25,7;5,3;1,4;
2023-06-30;null;null;971,7;26,3;6,2;2,2;
2023-07-31;null;null;972;26,8;7,4;2,4;
2023-08-31;null;0;970,4;28,2;6,1;2,3;
2023-09-30;null;null;969,3;29,9;6,2;2,7;
2023-10-31;null;null;null;null;6,3;null;
2023-11-30;6;11,2;967;30;5,9;2,1;
2023-12-31;null;null;967;30,2;6,5;2;
2024-01-31;null;null;968,5;26,9;6;1,3;
2024-02-29;null;null;969,3;26,4;4,8;1,4;
2024-03-31;null;null;968,4;26,8;5,6;,7;
2024-04-30;null;null;968,2;26,4;4,4;1,1;
2024-05-31;null;null;969,2;27,1;4,8;1,6;
2024-06-30;null;null;null;null;5,6;null;
2024-07-31;null;null;null;null;null;null;

