Nome: RIO DO CAMPO
Codigo Estacao: A861
Latitude: -26.93749999
Longitude: -50.14555555
Altitude: 591.67
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2021-07-31;10;23,8;952,7;10,9;6,9;,9;
2021-08-31;13;51,4;951,6;15,4;5;,9;
2021-09-30;19;164,2;948,4;16,9;4,5;1,1;
2021-10-31;21;153,4;947,6;17,1;5,3;1,2;
2021-11-30;12;83,2;945,1;20,1;5,6;1,5;
2021-12-31;12;71,8;944,7;21,3;6,3;1,4;
2022-01-31;16;255,6;944,8;22,8;6,2;1,2;
2022-02-28;15;72,4;945,2;22,4;11,2;1,1;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-31;3;null;null;null;null;null;
2022-11-30;13;81,4;947,8;18;5,5;1,4;
2022-12-31;21;336,2;944,2;21,4;8,3;1,3;
2023-01-31;19;338,6;945,2;21,7;5,2;1,2;
2023-02-28;19;218,4;945,2;21,5;5,7;1;
2023-03-31;19;276,6;947,2;21,7;6,1;1,1;
2023-04-30;17;146,8;947,7;17,9;5,1;,9;
2023-05-31;16;51;950,4;15,7;4,3;,7;
2023-06-30;23;173;951,2;13,4;5,4;,9;
2023-07-31;22;191;951,3;13,9;7;,9;
2023-08-31;17;88;948,9;15,2;6,2;1,1;
2023-09-30;19;138,4;947,1;18,4;7,6;1,4;
2023-10-31;3;null;null;null;null;null;
2023-11-30;null;null;null;null;null;null;
2023-12-31;null;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;5;null;null;null;null;null;
2024-04-30;20;197,2;947,5;20,1;8,7;,9;
2024-05-31;24;332,2;948;16,8;5,3;1,1;
2024-06-30;21;64,6;949,5;15,6;5,1;,9;
2024-07-31;22;null;null;null;4,3;null;

