Nome: MARINGA
Codigo Estacao: A835
Latitude: -23.40527777
Longitude: -51.93277777
Altitude: 548.51
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-05-31;4;44,4;955,1;21,2;5,9;1,8;
2018-06-30;5;62,4;955,8;19,4;5,3;1,3;
2018-07-31;1;5,4;955,5;21,2;6;1,5;
2018-08-31;9;224,2;955,9;18,6;5,7;1,6;
2018-09-30;10;130,4;951,8;21,9;7,6;1,6;
2018-10-31;15;288,2;950,6;23;9,7;1,7;
2018-11-30;11;156,2;950,1;24,2;6,2;2,1;
2018-12-31;15;105,2;950,5;25,9;4,7;1,6;
2019-01-31;15;187,4;952;26,6;6,4;1,5;
2019-02-28;12;118;950;25,6;6,9;1,6;
2019-03-31;null;null;null;null;null;null;
2019-04-30;2;null;null;null;null;null;
2019-05-31;7;62,4;953,2;21,4;5,3;1,8;
2019-06-30;6;80,2;956,3;21,2;4,9;2,1;
2019-07-31;5;31,6;955,8;19,7;5,7;2,1;
2019-08-31;2;,6;956,7;21,4;5,5;2,5;
2019-09-30;7;58,8;952,6;24,4;5,9;2,2;
2019-10-31;8;105,6;950,9;26,3;6,3;2,1;
2019-11-30;11;72,4;949,3;25,7;6,8;2,3;
2019-12-31;18;351,2;949,9;24,4;4,7;1,9;
2020-01-31;17;154;949,2;25,1;7,7;1,9;
2020-02-29;10;144,2;950,6;25,1;4,6;2,1;
2020-03-31;null;null;952;25,4;5,7;2,1;
2020-04-30;null;null;953,8;22,7;9,1;2;
2020-05-31;5;54,8;955;19,5;5;1,9;
2020-06-30;10;143,8;954,6;20,5;6;2,1;
2020-07-31;4;23,2;954,8;19,9;5;2;
2020-08-31;9;163,8;955,2;20,6;8,5;2,3;
2020-09-30;2;9,2;952,3;26,3;6,1;2,2;
2020-10-31;12;142,4;950,2;25,7;8,7;2,2;
2020-11-30;6;54,8;950,6;25,4;6,8;2,3;
2020-12-31;18;181,6;949,6;24,7;5,8;2;
2021-01-31;23;333,2;950;24,1;5,1;1,8;
2021-02-28;9;13,6;949,5;24,8;5;1,8;
2021-03-31;15;132;950,6;25,3;5,4;1,7;
2021-04-30;1;2,8;953,2;23,1;5,9;2;
2021-05-31;6;130,4;954,3;20,7;6,2;1,7;
2021-06-30;9;32,2;955,2;18,8;6,4;1,7;
2021-07-31;3;46,4;957,1;18,6;5,5;1,8;
2021-08-31;5;25,8;955,3;22,2;5,5;1,9;
2021-09-30;6;47,6;951,9;25,4;7,3;2,2;
2021-10-31;16;398,6;951,2;21,9;7,9;2,1;
2021-11-30;6;41;949,2;25,3;7;2,2;
2021-12-31;6;45,6;948,2;26,3;5,9;2,2;
2022-01-31;15;157;949,2;25,4;5,3;2;
2022-02-28;12;79,2;949,9;26;5,9;2;
2022-03-31;18;269,4;950,8;24,8;5,1;1,8;
2022-04-30;7;111;952,3;23;8,1;1,9;
2022-05-31;5;35,8;954,4;18,9;5,2;2;
2022-06-30;7;65,4;954,6;18,6;5,2;1,9;
2022-07-31;3;2;954,5;21,7;6,5;2,3;
2022-08-31;9;104,4;955;19,8;6,1;2,3;
2022-09-30;15;119,6;953,2;19,6;5,8;2,3;
2022-10-31;14;187,6;951,1;22,7;8,4;2,1;
2022-11-30;8;null;949,9;23,7;6,1;2,3;
2022-12-31;16;141,2;948,6;24,5;4,9;1,8;
2023-01-31;9;null;null;24;7,3;null;
2023-02-28;15;null;950,8;23,6;4,3;1,7;
2023-03-31;18;293,2;951,7;25;4,9;1,9;
2023-04-30;10;164,2;952;22,7;6,5;2;
2023-05-31;2;32,4;954,8;21,2;4,5;1,7;
2023-06-30;3;91,6;956,5;18,9;4,1;1,7;
2023-07-31;5;19,8;956,1;20,2;5,1;2;
2023-08-31;9;50,6;953,3;22;7,2;2;
2023-09-30;7;86;951,5;25,2;7,7;2,4;
2023-10-31;15;238,2;949,4;25;6,9;2,3;
2023-11-30;15;295;949,3;25,3;6,8;2,2;
2023-12-31;10;194,6;949,9;26,1;8,9;2;
2024-01-31;12;145,6;949,9;25,7;5,1;1,9;
2024-02-29;19;106,8;951,2;26,3;4,6;1,9;
2024-03-31;4;24,4;951,2;26,9;5,3;2;
2024-04-30;6;null;951,8;25,3;5;1,9;
2024-05-31;4;null;953,3;22,4;4,6;1,8;
2024-06-30;null;null;954,8;22,1;5,4;2;
2024-07-31;4;null;null;null;5,3;null;

