Nome: RANCHO QUEIMADO
Codigo Estacao: A870
Latitude: -27.6786111
Longitude: -49.04194444
Altitude: 881
Situacao: Pane
Data Inicial: 2016-05-30
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2022-12-31;23;552,4;914,6;18,6;6,2;2,1;
2023-01-31;22;236;915,4;19,8;5,6;2;
2023-02-28;20;240,6;915,3;19,7;6,5;2;
2023-03-31;26;231,8;917,3;20;5,3;1,8;
2023-04-30;20;136,2;917,4;16,1;7,9;1,9;
2023-05-31;17;66,8;919,7;14,9;5,9;1,9;
2023-06-30;19;112,4;920;13,1;7,3;2,5;
2023-07-31;21;169,6;920,2;12,7;11,8;2,2;
2023-08-31;18;128,2;918,1;14,4;9,4;2,3;
2023-09-30;24;204,8;916,9;16;8;2,4;
2023-10-31;29;445,2;915,6;14,9;6,5;2,1;
2023-11-30;22;363,2;914,9;17,7;7,6;2,3;
2023-12-31;21;77;915,8;20,1;6,5;2,2;
2024-01-31;28;237,4;915,9;19,5;6,5;2,2;
2024-02-29;22;198,2;917,3;20,8;5,3;1,9;
2024-03-31;22;186,8;917,2;20;6;1,9;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;9;null;null;null;5,3;null;

