Nome: BURITICUPU
Codigo Estacao: A238
Latitude: -4.32055554
Longitude: -46.44944444
Altitude: 174.91
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-01-31;14;174,4;990,2;26,1;8,8;2,3;
2018-02-28;25;498,8;990,5;25,4;6,6;1,8;
2018-03-31;25;269,8;990,4;26;9,1;1,8;
2018-04-30;21;267,4;991,3;25,5;9,1;1,6;
2018-05-31;12;63,4;991,8;25,8;7,9;1,8;
2018-06-30;5;51,4;992,9;25,5;6,7;1,9;
2018-07-31;4;13,2;992,7;26,1;7,1;2,1;
2018-08-31;0;0;993;27,3;6,6;2,6;
2018-09-30;null;null;null;27,8;8,4;null;
2018-10-31;null;null;null;null;null;null;
2018-11-30;null;null;null;null;null;null;
2018-12-31;null;null;null;null;null;null;
2019-01-31;null;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;
2019-03-31;10;null;null;null;null;null;
2019-04-30;27;362,8;991,2;25,7;7;1,5;
2019-05-31;13;100,6;990,9;26,4;6,2;1,8;
2019-06-30;3;8,8;992,7;26;6,8;2;
2019-07-31;3;1,8;992,8;26,2;7,5;2,2;
2019-08-31;0;0;993,4;27;7,4;2,5;
2019-09-30;2;2,6;991,5;28,1;6,5;2,9;
2019-10-31;4;16,2;990,1;27,9;7,3;2,7;
2019-11-30;3;null;989,2;28;7,1;2,5;
2019-12-31;1;null;989,5;null;7,4;2,7;
2020-01-31;17;null;991,1;25,9;8,2;null;
2020-02-29;23;191,4;991,2;25,9;6,8;null;
2020-03-31;25;392,2;991,1;25,8;3,9;null;
2020-04-30;23;null;991,4;25,9;5;null;
2020-05-31;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-31;1;null;null;null;null;null;
2022-08-31;4;21,2;991,8;26,7;null;null;
2022-09-30;3;6,4;991,2;27,7;null;null;
2022-10-31;5;46,6;989,9;28,2;null;null;
2022-11-30;15;null;990;26,7;null;null;
2022-12-31;14;null;null;26;null;null;
2023-01-31;12;null;null;25,3;null;null;
2023-02-28;null;null;null;null;null;null;
2023-03-31;22;476,2;990,3;25,2;null;null;
2023-04-30;17;205,4;989,8;25,7;null;null;
2023-05-31;14;201,2;990,9;26,4;null;null;
2023-06-30;6;21;992,3;26,4;null;null;
2023-07-31;2;10,8;992,8;26,6;null;null;
2023-08-31;3;,6;991,9;27,6;null;null;
2023-09-30;8;14,4;990,9;28,8;null;null;
2023-10-31;14;18;989,9;28,8;null;null;
2023-11-30;10;28,6;989,6;28,6;null;null;
2023-12-31;12;56,4;989,5;28,1;null;null;
2024-01-31;17;224,6;991,1;27;null;null;
2024-02-29;20;null;null;25,7;null;null;
2024-03-31;24;450,8;990,4;26,4;null;null;
2024-04-30;20;383,4;990;26,4;null;null;
2024-05-31;11;57,4;990,4;26,9;null;null;
2024-06-30;8;2,8;991,8;26,8;null;null;
2024-07-31;10;null;null;null;null;null;

